,P00,P01,P10,P11
8954,0.9996884154894594,0.00031158451054061234,0.013334006552893482,0.9866659934471066
8955,0.9996884154684662,0.0003115845315337209,0.013334006631351219,0.9866659933686488
8956,0.9996884154670804,0.00031158453291953815,0.013334006634515753,0.9866659933654842
8957,0.999688415485255,0.00031158451474502346,0.01333400658561426,0.9866659934143858
8958,0.9996884154506305,0.00031158454936942165,0.013334006708942848,0.9866659932910571
8959,0.9996884154731513,0.00031158452684874595,0.013334006831103482,0.9866659931688966
8960,0.9996884154975196,0.00031158450248043384,0.0133340067373343,0.9866659932626657
8961,0.999688415490434,0.00031158450956599704,0.01333400668786498,0.986665993312135
8962,0.9996884154647174,0.00031158453528250875,0.013334006734481586,0.9866659932655184
8963,0.9996884154717667,0.0003115845282332829,0.013334006719538573,0.9866659932804615
8964,0.9996884154712972,0.0003115845287028288,0.013334006771727127,0.9866659932282729
8965,0.9996884154793563,0.00031158452064367564,0.013334006855880038,0.98666599314412
8966,0.9996884154373925,0.00031158456260739953,0.013334006895370011,0.98666599310463
8967,0.9996884154527957,0.00031158454720415526,0.013334006888676411,0.9866659931113236
8968,0.9996884154795763,0.0003115845204236401,0.01333400690737702,0.986665993092623
8969,0.99968841543249,0.00031158456751004677,0.013334006962506535,0.9866659930374935
8970,0.9996884154455602,0.0003115845544399311,0.013334006994706191,0.9866659930052938
8971,0.9996884154370221,0.0003115845629779399,0.013334006976069337,0.9866659930239307
8972,0.9996884154589586,0.000311584541041374,0.013334006929491347,0.9866659930705087
8973,0.9996884154209251,0.00031158457907476725,0.013334007106173735,0.9866659928938262
8974,0.9996884154783822,0.00031158452161789574,0.013334007133273198,0.9866659928667267
8975,0.9996884154858632,0.00031158451413681917,0.01333400728694649,0.9866659927130536
8976,0.9996884154923098,0.0003115845076902712,0.013334007108896232,0.9866659928911037
8977,0.9996884154685511,0.00031158453144895765,0.013334007402588133,0.9866659925974118
8978,0.9996884154849849,0.0003115845150150284,0.013334007280123064,0.9866659927198769
8979,0.9996884154705122,0.00031158452948770813,0.013334007602801616,0.9866659923971983
8980,0.9996884154395624,0.000311584560437523,0.013334007700765477,0.9866659922992345
8981,0.9996884154701733,0.0003115845298267899,0.013334007692576146,0.9866659923074239
8982,0.9996884154077876,0.00031158459221237745,0.013334007526387167,0.9866659924736129
8983,0.9996884154253544,0.0003115845746456285,0.01333400793837719,0.9866659920616228
8984,0.999688415406283,0.0003115845937170095,0.013334007862694668,0.9866659921373053
8985,0.9996884154123895,0.0003115845876104388,0.01333400782516666,0.9866659921748334
8986,0.9996884154357398,0.00031158456426011666,0.013334007778662364,0.9866659922213377
8987,0.9996884154099828,0.00031158459001717607,0.013334008104919425,0.9866659918950806
8988,0.9996884154713824,0.00031158452861747684,0.013334007830614208,0.9866659921693859
8989,0.9996884154356036,0.00031158456439635865,0.013334007844048864,0.9866659921559511
8990,0.999688415418305,0.00031158458169497133,0.013334007784065243,0.9866659922159348
8991,0.999688415396706,0.0003115846032939706,0.013334007583425097,0.9866659924165748
8992,0.999688415472041,0.00031158452795903896,0.0133340074284407,0.9866659925715594
8993,0.999688415437823,0.0003115845621770139,0.013334007506990939,0.9866659924930091
8994,0.9996884154537896,0.00031158454621042954,0.013334007435141747,0.9866659925648582
8995,0.9996884154812838,0.0003115845187161573,0.013334007497461114,0.9866659925025388
8996,0.999688415476448,0.0003115845235519685,0.013334007388175806,0.9866659926118242
8997,0.9996884154623128,0.0003115845376872356,0.01333400740153654,0.9866659925984634
8998,0.9996884154294827,0.0003115845705173151,0.013334007250697857,0.9866659927493022
8999,0.9996884154307508,0.00031158456924921277,0.013334007681925797,0.9866659923180743
9000,0.9996884153788081,0.0003115846211918025,0.013334007248284221,0.9866659927517158
9001,0.9996884154594665,0.00031158454053349237,0.013334007310694129,0.9866659926893059
9002,0.9996884154586784,0.00031158454132162593,0.013334007398545464,0.9866659926014545
9003,0.9996884154575041,0.00031158454249596574,0.013334007454858212,0.9866659925451419
9004,0.9996884154437456,0.00031158455625446085,0.013334007604712027,0.986665992395288
9005,0.9996884154303243,0.0003115845696757004,0.01333400764271843,0.9866659923572816
9006,0.9996884154313782,0.00031158456862171135,0.0133340072609917,0.9866659927390082
9007,0.999688415239068,0.0003115847609319947,0.01333401541897101,0.986665984581029
9008,0.9996884152881966,0.0003115847118033762,0.013334015372120563,0.9866659846278795
9009,0.9996884151140019,0.00031158488599816535,0.013334013473109252,0.9866659865268907
9010,0.9996884153104425,0.0003115846895575602,0.013334013502638669,0.9866659864973614
9011,0.9996884153640481,0.0003115846359519535,0.013334012743773873,0.9866659872562261
9012,0.9996884152954624,0.0003115847045376389,0.013334012698426295,0.9866659873015737
9013,0.9996884153188174,0.0003115846811826686,0.013334012689675922,0.9866659873103241
9014,0.9996884152319211,0.00031158476807900497,0.013334012022161598,0.9866659879778383
9015,0.9996884153336357,0.0003115846663641996,0.01333401195240711,0.986665988047593
9016,0.9996884152639303,0.0003115847360696173,0.013334011723518497,0.9866659882764814
9017,0.9996884153400624,0.0003115846599377254,0.013334011666358676,0.9866659883336413
9018,0.9996884153623709,0.0003115846376292189,0.013334011686837923,0.9866659883131621
9019,0.9996884153126612,0.00031158468733870673,0.013334011943752905,0.9866659880562472
9020,0.9996884153798161,0.00031158462018383875,0.013334011500087424,0.9866659884999125
9021,0.9996884153500698,0.00031158464993018145,0.013334011726975728,0.9866659882730242
9022,0.9996884153075597,0.0003115846924402512,0.013334011842622298,0.9866659881573777
9023,0.9996884152919067,0.0003115847080934182,0.013334011837301464,0.9866659881626986
9024,0.9996884153940316,0.00031158460596834007,0.01333401115575878,0.9866659888442412
9025,0.9996884153114612,0.0003115846885387532,0.01333401115455353,0.9866659888454464
9026,0.9996884153391349,0.0003115846608651675,0.013334011074310044,0.9866659889256899
9027,0.9996884153944253,0.00031158460557469375,0.013334010828810751,0.9866659891711892
9028,0.9996884153265969,0.0003115846734030228,0.01333401070508949,0.9866659892949106
9029,0.9996884153345535,0.00031158466544635704,0.013334010653024586,0.9866659893469755
9030,0.9996884154166259,0.00031158458337404265,0.013334010131544212,0.9866659898684558
9031,0.9996884153891622,0.0003115846108377715,0.013334010151120339,0.9866659898488797
9032,0.9996884154042971,0.000311584595702874,0.013334010019281303,0.9866659899807187
9033,0.9996884153523016,0.00031158464769836223,0.013334009959677514,0.9866659900403225
9034,0.9996884154026956,0.00031158459730445834,0.013334009865969559,0.9866659901340304
9035,0.9996884153720682,0.00031158462793185273,0.01333401009695657,0.9866659899030434
9036,0.9996884154442259,0.0003115845557739719,0.013334009039069132,0.9866659909609309
9037,0.9866659907471436,0.013334009252856447,0.00031158462515113627,0.9996884153748489
9038,0.999688415387904,0.0003115846120959878,0.013334009316136057,0.986665990683864
9039,0.9996884154087206,0.00031158459127944517,0.013334009226254566,0.9866659907737455
9040,0.9996884153991414,0.00031158460085852716,0.013334009352658502,0.9866659906473415
9041,0.9996884153762751,0.00031158462372485963,0.013334009404507189,0.9866659905954929
9042,0.9996884155495535,0.00031158445044656547,0.013333999095772514,0.9866660009042275
9043,0.9996884156003187,0.0003115843996812431,0.0133339990156472,0.9866660009843528
9044,0.9996884157098889,0.00031158429011112165,0.013333997650006651,0.9866660023499934
9045,0.9996884156790012,0.00031158432099876967,0.013333997743469264,0.9866660022565307
9046,0.9996884156417122,0.0003115843582878879,0.013333997787941405,0.9866660022120586
9047,0.9996884156610647,0.00031158433893519236,0.013333997857084074,0.9866660021429159
9048,0.9996884156690843,0.00031158433091562097,0.013333997813520666,0.9866660021864794
9049,0.9996884156364776,0.00031158436352235393,0.013333997967575636,0.9866660020324244
9050,0.9996884156579594,0.0003115843420406122,0.013333997994972731,0.9866660020050273
9051,0.9996884157192616,0.0003115842807384187,0.013333997147526552,0.9866660028524734
9052,0.9996884156783381,0.00031158432166187206,0.01333399737860246,0.9866660026213976
9053,0.9996884156527336,0.0003115843472664492,0.013333997304664157,0.9866660026953359
9054,0.9996884156584112,0.00031158434158875306,0.01333399760138732,0.9866660023986127
9055,0.999688415657699,0.0003115843423010372,0.013333997588502889,0.9866660024114972
9056,0.9996884156970557,0.0003115843029442402,0.013333997306692552,0.9866660026933074
9057,0.9996884156844599,0.0003115843155400018,0.013333997237327092,0.9866660027626729
9058,0.9996884156613248,0.000311584338675099,0.013333997683513324,0.9866660023164867
9059,0.9996884156509931,0.0003115843490069406,0.013333997683382202,0.9866660023166178
9060,0.9996884157438051,0.00031158425619490535,0.013333995922724665,0.9866660040772752
9061,0.999688415676722,0.0003115843232779568,0.013333996193468063,0.9866660038065319
9062,0.9996884156905782,0.00031158430942177396,0.013333996187532926,0.9866660038124672
9063,0.9996884156984798,0.0003115843015203005,0.013333996267095282,0.9866660037329047
9064,0.9996884157240876,0.0003115842759123483,0.013333995975074647,0.9866660040249253
9065,0.9996884157024839,0.0003115842975160247,0.013333995988852862,0.9866660040111471
9066,0.9996884157208362,0.000311584279163796,0.0133339958990933,0.9866660041009068
9067,0.9996884156905951,0.00031158430940498775,0.013333995967452059,0.986666004032548
9068,0.999688415725666,0.0003115842743339295,0.013333995805544287,0.9866660041944557
9069,0.9996884157316901,0.00031158426830997206,0.013333995550241886,0.986666004449758
9070,0.9996884157042448,0.0003115842957552289,0.01333399561582738,0.9866660043841726
9071,0.9996884156613343,0.000311584338665835,0.013333995395284653,0.9866660046047153
9072,0.9996884157352105,0.00031158426478939164,0.013333995230595754,0.9866660047694042
9073,0.9996884157417101,0.000311584258289958,0.013333995058063805,0.9866660049419362
9074,0.9996884156928014,0.0003115843071984747,0.013333995031676975,0.986666004968323
9075,0.9866660053265759,0.013333994673424068,0.00031158424703477865,0.9996884157529653
9076,0.9996884157397029,0.0003115842602971318,0.01333399463684221,0.9866660053631577
9077,0.9996884157528465,0.00031158424715346464,0.01333399454949096,0.9866660054505091
9078,0.9996884156738354,0.0003115843261646619,0.01333399430420657,0.9866660056957934
9079,0.9996884157640268,0.00031158423597311605,0.0133339940644618,0.9866660059355382
9080,0.9996884157466028,0.0003115842533971961,0.013333994068380836,0.9866660059316191
9081,0.9996884157308634,0.0003115842691365295,0.013333994041490927,0.9866660059585091
9082,0.9996884157360261,0.00031158426397389613,0.01333399401242531,0.9866660059875747
9083,0.9996884157287198,0.00031158427128023005,0.013333994179268931,0.986666005820731
9084,0.999688415732911,0.00031158426708894574,0.013333994247392154,0.9866660057526079
9085,0.999688415744686,0.00031158425531404736,0.013333994174323766,0.9866660058256762
9086,0.9996884157625942,0.0003115842374058318,0.013333993976528284,0.9866660060234717
9087,0.9996884156760428,0.00031158432395720075,0.013333994086373363,0.9866660059136266
9088,0.9996884157387654,0.0003115842612345891,0.01333399405801051,0.9866660059419895
9089,0.9996884156887887,0.0003115843112112377,0.013333993880856631,0.9866660061191433
9090,0.9996884157217897,0.0003115842782102313,0.013333993783382323,0.9866660062166177
9091,0.999688415744712,0.0003115842552879146,0.013333994032806181,0.9866660059671938
9092,0.9996884157228038,0.00031158427719621873,0.01333399422218256,0.9866660057778174
9093,0.9996884157664779,0.0003115842335219579,0.01333399388331674,0.9866660061166833
9094,0.9996884157113388,0.0003115842886613019,0.013333993881529156,0.9866660061184709
9095,0.9996884157267794,0.0003115842732206597,0.013333993918397805,0.9866660060816023
9096,0.999688415752783,0.0003115842472170743,0.013333993850447033,0.986666006149553
9097,0.9996884156790921,0.0003115843209079276,0.013333993624703064,0.986666006375297
9098,0.9996884157259818,0.00031158427401818743,0.013333993586652833,0.9866660064133472
9099,0.9996884157930065,0.00031158420699358753,0.013333992918795902,0.9866660070812041
9100,0.9996884157028079,0.00031158429719228007,0.01333399267413872,0.9866660073258613
9101,0.9996884157147203,0.00031158428527969386,0.013333992552416584,0.9866660074475834
9102,0.9996884157186309,0.0003115842813690566,0.01333399258437774,0.9866660074156223
9103,0.9996884157726187,0.00031158422738132737,0.013333992586930188,0.9866660074130699
9104,0.999688415804576,0.0003115841954240315,0.01333399218894957,0.9866660078110504
9105,0.9996884157689256,0.00031158423107436977,0.013333992331903714,0.9866660076680963
9106,0.9996884156890457,0.00031158431095445007,0.013333991745448316,0.9866660082545516
9107,0.9996884157503992,0.00031158424960068154,0.013333991622167954,0.986666008377832
9108,0.9996884156602529,0.0003115843397470896,0.013333991409469071,0.986666008590531
9109,0.9996884157508166,0.0003115842491834992,0.013333991386076258,0.9866660086139237
9110,0.9996884157445745,0.0003115842554256068,0.01333399114707421,0.9866660088529258
9111,0.9996884157895707,0.0003115842104292625,0.01333399118246438,0.9866660088175356
9112,0.9996884158461901,0.00031158415380988036,0.013333990760727351,0.9866660092392726
9113,0.9996884158361261,0.0003115841638739679,0.013333990620332551,0.9866660093796674
9114,0.9996884157947115,0.0003115842052885396,0.013333991176383156,0.9866660088236169
9115,0.9996884157745084,0.00031158422549160266,0.013333991230479429,0.9866660087695205
9116,0.9866660088181687,0.013333991181831326,0.00031158420544267974,0.9996884157945574
9117,0.9996884157797105,0.0003115842202895402,0.013333991392869454,0.9866660086071306
9118,0.9996884157883874,0.00031158421161263996,0.013333991329769476,0.9866660086702306
9119,0.9996884156198345,0.0003115843801655357,0.01333399447923988,0.9866660055207601
9120,0.9996884155572247,0.0003115844427753359,0.013333994216305206,0.9866660057836948
9121,0.9996884157251144,0.0003115842748855636,0.013333994575779598,0.9866660054242203
9122,0.999688415694687,0.0003115843053129365,0.013333994703300043,0.9866660052967
9123,0.999688415713265,0.00031158428673501296,0.013333994802313577,0.9866660051976864
9124,0.9996884156591233,0.00031158434087669195,0.013333994461306552,0.9866660055386934
9125,0.9996884156315499,0.000311584368450128,0.013333993723895283,0.9866660062761047
9126,0.9996884157647087,0.00031158423529135964,0.013333993632923613,0.9866660063670765
9127,0.9996884157404836,0.00031158425951639134,0.013333993810685842,0.9866660061893142
9128,0.9996884157168258,0.0003115842831743076,0.013333993693771747,0.9866660063062282
9129,0.9996884158237087,0.0003115841762912636,0.01333399231986597,0.9866660076801341
9130,0.9996884157174263,0.00031158428257377504,0.013333992141876607,0.9866660078581234
9131,0.9996884158068571,0.0003115841931429833,0.013333992046862201,0.9866660079531379
9132,0.9996884157710355,0.0003115842289645328,0.013333992131531424,0.9866660078684686
9133,0.9996884158730616,0.000311584126938536,0.013333990153036426,0.9866660098469636
9134,0.9996884158287312,0.0003115841712687302,0.013333990316489127,0.9866660096835109
9135,0.9996884157722004,0.0003115842277995675,0.013333990047163746,0.9866660099528363
9136,0.9996884158444839,0.00031158415551605566,0.013333989993561954,0.986666010006438
9137,0.9996884157939775,0.0003115842060225864,0.013333989954215617,0.9866660100457844
9138,0.9996884158328735,0.00031158416712646393,0.01333398995103813,0.9866660100489618
9139,0.9996884158248721,0.0003115841751279353,0.013333990182618768,0.9866660098173812
9140,0.9996884158441017,0.00031158415589834166,0.013333990089402148,0.9866660099105978
9141,0.9996884158281094,0.0003115841718906088,0.013333990075161261,0.9866660099248388
9142,0.9996884158498837,0.00031158415011629727,0.013333990197171238,0.9866660098028288
9143,0.9996884158983395,0.0003115841016605996,0.013333989095253077,0.9866660109047469
9144,0.9996884158644416,0.000311584135558478,0.013333989074310645,0.9866660109256893
9145,0.9996884157670847,0.00031158423291528,0.013333988346367438,0.9866660116536327
9146,0.9996884158680847,0.0003115841319153088,0.013333988357207891,0.986666011642792
9147,0.9996884157554534,0.00031158424454665935,0.013333988020470249,0.9866660119795297
9148,0.9996884158338629,0.00031158416613717905,0.013333987960275781,0.9866660120397241
9149,0.9996884158735961,0.00031158412640381873,0.013333987995122504,0.9866660120048775
9150,0.9996884158538588,0.00031158414614120553,0.013333987992149429,0.9866660120078505
9151,0.9996884158883922,0.00031158411160788526,0.013333987992053768,0.9866660120079462
9152,0.9996884158492133,0.0003115841507866921,0.013333988001722297,0.9866660119982776
9153,0.9996884158590444,0.0003115841409556014,0.013333988010840568,0.9866660119891595
9154,0.999688415813239,0.0003115841867611602,0.01333398763099593,0.9866660123690041
9155,0.9996884158752928,0.0003115841247072614,0.013333987584976862,0.986666012415023
9156,0.9996884158655077,0.0003115841344923284,0.013333987561190119,0.9866660124388099
9157,0.9996884158546324,0.0003115841453675993,0.013333987473166001,0.9866660125268341
9158,0.9996884158899076,0.0003115841100922907,0.013333987446729098,0.9866660125532709
9159,0.9996884158434666,0.0003115841565333414,0.013333987204621249,0.9866660127953787
9160,0.9996884158823091,0.0003115841176909599,0.013333987175365436,0.9866660128246346
9161,0.9996884158300957,0.00031158416990435356,0.013333986686959417,0.9866660133130406
9162,0.9996884159258598,0.00031158407414011587,0.013333986616172076,0.9866660133838279
9163,0.9996884159305028,0.00031158406949710843,0.0133339866115621,0.9866660133884378
9164,0.9996884158610126,0.00031158413898724533,0.013333986333352008,0.986666013666648
9165,0.9996884158803284,0.00031158411967167166,0.013333986159055705,0.9866660138409443
9166,0.9996884159158866,0.00031158408411325635,0.013333986747125784,0.9866660132528742
9167,0.9996884159489637,0.00031158405103631493,0.01333398647836296,0.9866660135216371
9168,0.99968841593298,0.0003115840670200273,0.013333986488086737,0.9866660135119133
9169,0.9996884158926497,0.0003115841073503072,0.013333987170329714,0.9866660128296703
9170,0.999688415858762,0.000311584141238022,0.01333398710935504,0.986666012890645
9171,0.9996884158803506,0.0003115841196493895,0.013333987627442777,0.9866660123725572
9172,0.9996884158768691,0.0003115841231308755,0.013333987588463105,0.986666012411537
9173,0.9996884159122275,0.00031158408777246866,0.013333987618873538,0.9866660123811265
9174,0.9996884158310894,0.0003115841689106524,0.013333987789329834,0.9866660122106702
9175,0.9996884158782302,0.000311584121769822,0.013333987883552055,0.9866660121164479
9176,0.9996884158971977,0.0003115841028024231,0.013333987856655719,0.9866660121433443
9177,0.9996884159111558,0.0003115840888442793,0.013333987727130061,0.98666601227287
9178,0.9996884158803321,0.0003115841196679015,0.013333987713948257,0.9866660122860517
9179,0.9996884158721419,0.00031158412785803336,0.013333987899708799,0.9866660121002913
9180,0.999688415874364,0.0003115841256360457,0.01333398795287253,0.9866660120471274
9181,0.9996884158562237,0.0003115841437763379,0.013333987977112797,0.9866660120228873
9182,0.9996884158586176,0.0003115841413824731,0.013333988024913892,0.9866660119750862
9183,0.9866660117622144,0.013333988237785688,0.00031158413219145586,0.9996884158678085
9184,0.9996884158895852,0.0003115841104146911,0.013333988227855047,0.9866660117721449
9185,0.9996884158799597,0.000311584120040256,0.01333398834846214,0.9866660116515379
9186,0.9996884158769014,0.0003115841230986365,0.013333988324848738,0.9866660116751512
9187,0.9996884158586473,0.00031158414135273616,0.013333988336052182,0.9866660116639479
9188,0.9996884158984057,0.0003115841015942435,0.013333988213923688,0.9866660117860763
9189,0.9996884159410623,0.0003115840589376944,0.013333987386091074,0.986666012613909
9190,0.9996884158326105,0.0003115841673895779,0.013333987040980058,0.9866660129590199
9191,0.9996884159045762,0.0003115840954237489,0.013333986988072383,0.9866660130119276
9192,0.9996884159844069,0.000311584015593026,0.01333398566737151,0.9866660143326285
9193,0.9996884160423529,0.00031158395764714283,0.013333981636132043,0.9866660183638679
9194,0.9996884161318451,0.0003115838681549381,0.013333978985935049,0.9866660210140649
9195,0.9996884160969334,0.0003115839030665391,0.013333979067100368,0.9866660209328996
9196,0.9996884159393183,0.0003115840606817371,0.013333977177118851,0.9866660228228811
9197,0.9996884160853559,0.000311583914644132,0.013333977008959367,0.9866660229910407
9198,0.999688416067144,0.0003115839328559017,0.013333976635465412,0.9866660233645346
9199,0.9996884161010675,0.00031158389893252373,0.01333397645427473,0.9866660235457253
9200,0.9996884161305504,0.0003115838694496566,0.01333397653322807,0.9866660234667719
9201,0.999688416093823,0.0003115839061769499,0.013333976153265677,0.9866660238467343
9202,0.999688416077859,0.00031158392214107676,0.013333975545227635,0.9866660244547724
9203,0.9996884160897896,0.0003115839102103193,0.013333974870868705,0.9866660251291313
9204,0.9996884162076173,0.00031158379238266565,0.01333397477319922,0.9866660252268007
9205,0.9996884161758887,0.0003115838241113757,0.013333974872256326,0.9866660251277437
9206,0.9996884161581386,0.00031158384186142697,0.013333974749446548,0.9866660252505535
9207,0.9996884162152758,0.0003115837847241309,0.013333974641405632,0.9866660253585943
9208,0.9996884161786167,0.00031158382138332544,0.013333974961898691,0.9866660250381013
9209,0.9996884161949703,0.00031158380502972234,0.013333974997805578,0.9866660250021944
9210,0.9996884162103111,0.0003115837896889237,0.013333975050355338,0.9866660249496446
9211,0.9996884161976225,0.0003115838023776034,0.013333975185759663,0.9866660248142403
9212,0.9996884161486883,0.00031158385131167213,0.013333974983046724,0.9866660250169532
9213,0.999688416190429,0.00031158380957100245,0.013333974962956185,0.9866660250370438
9214,0.999688416170184,0.000311583829815972,0.01333397520069848,0.9866660247993015
9215,0.9996884162242228,0.00031158377577715285,0.01333397495229554,0.9866660250477044
9216,0.999688416209521,0.0003115837904790184,0.013333974912438226,0.9866660250875617
9217,0.9996884161883532,0.00031158381164667125,0.013333974912215961,0.9866660250877841
9218,0.9996884162120803,0.0003115837879197244,0.01333397486180166,0.9866660251381983
9219,0.999688416182577,0.00031158381742305187,0.0133339747989021,0.9866660252010979
9220,0.9996884161577705,0.0003115838422295698,0.013333974958832222,0.9866660250411678
9221,0.9996884161466059,0.00031158385339419547,0.013333975672700012,0.9866660243273
9222,0.9996884161514982,0.00031158384850187763,0.013333975890004965,0.986666024109995
9223,0.9996884161541529,0.000311583845847158,0.013333975865869667,0.9866660241341304
9224,0.9996884161980845,0.00031158380191546593,0.013333975762926815,0.9866660242370732
9225,0.9996884161565328,0.0003115838434672224,0.013333975806544171,0.9866660241934558
9226,0.999688416154106,0.00031158384589394174,0.01333397571021769,0.9866660242897823
9227,0.9996884161957706,0.000311583804229396,0.013333975942095028,0.986666024057905
9228,0.9996884161528479,0.000311583847152197,0.013333975969722234,0.9866660240302778
9229,0.9996884161453831,0.000311583854617041,0.013333976056952792,0.9866660239430473
9230,0.9996884161891474,0.0003115838108525746,0.013333975977514135,0.9866660240224858
9231,0.9996884161590194,0.0003115838409806166,0.013333976045100933,0.986666023954899
9232,0.9996884161242422,0.0003115838757577215,0.01333397758575596,0.9866660224142441
9233,0.9996884161330849,0.0003115838669150705,0.013333977560660225,0.9866660224393398
9234,0.9996884161410761,0.0003115838589239936,0.0133339774707146,0.9866660225292854
9235,0.9996884161184237,0.00031158388157629194,0.013333978183833183,0.9866660218161668
9236,0.9996884161402902,0.00031158385970981624,0.013333978350553641,0.9866660216494464
9237,0.9996884161209516,0.0003115838790484163,0.01333397831133365,0.9866660216886664
9238,0.999688416081576,0.00031158391842401803,0.013333978319458798,0.9866660216805413
9239,0.9996884161097181,0.00031158389028178773,0.01333397833922374,0.9866660216607762
9240,0.9996884161288055,0.0003115838711944703,0.013333978218435375,0.9866660217815647
9241,0.9996884161335804,0.00031158386641959,0.013333978091926808,0.9866660219080732
9242,0.999688416117438,0.00031158388256192696,0.01333397839254517,0.9866660216074548
9243,0.9996884160756145,0.0003115839243854408,0.013333978396939956,0.98666602160306
9244,0.9996884160624876,0.00031158393751235056,0.013333978652711386,0.9866660213472886
9245,0.9996884160851801,0.0003115839148198347,0.013333978708141495,0.9866660212918584
9246,0.9996884160392042,0.0003115839607957586,0.01333397830353492,0.986666021696465
9247,0.9996884161251103,0.0003115838748897046,0.013333978390616013,0.986666021609384
9248,0.9996884161041697,0.00031158389583028104,0.01333397845584325,0.9866660215441567
9249,0.999688416118172,0.0003115838818278974,0.013333978333225218,0.9866660216667748
9250,0.9996884160660869,0.0003115839339131087,0.01333397956563086,0.9866660204343691
9251,0.9996884160390713,0.0003115839609287566,0.013333979392837704,0.9866660206071624
9252,0.9996884161061371,0.00031158389386282224,0.01333397927798412,0.9866660207220159
9253,0.9996884160928878,0.0003115839071122017,0.013333979525197047,0.9866660204748029
9254,0.9996884160867278,0.00031158391327228835,0.0133339795558956,0.9866660204441045
9255,0.9996884160706299,0.000311583929370187,0.01333397979065837,0.9866660202093417
9256,0.9996884160892411,0.00031158391075903995,0.013333980019059196,0.9866660199809408
9257,0.9996884160568541,0.00031158394314584396,0.013333981131264418,0.9866660188687356
9258,0.999688416009535,0.0003115839904649284,0.013333981305728033,0.9866660186942721
9259,0.9996884160266071,0.0003115839733929726,0.013333981510663284,0.9866660184893368
9260,0.9996884159999583,0.0003115840000416618,0.013333981495728538,0.9866660185042715
9261,0.9996884160200158,0.0003115839799841593,0.01333398139280646,0.9866660186071935
9262,0.999688416044072,0.00031158395592809595,0.013333981809607277,0.9866660181903928
9263,0.999688416015464,0.0003115839845359303,0.013333981863551015,0.9866660181364489
9264,0.999688416032684,0.00031158396731599194,0.01333398210830204,0.9866660178916979
9265,0.9996884159551906,0.0003115840448093731,0.013333981604692168,0.9866660183953078
9266,0.9996884160175866,0.00031158398241339867,0.013333982333231218,0.9866660176667688
9267,0.9996884160345123,0.0003115839654877693,0.013333982277841742,0.9866660177221582
9268,0.9996884160373406,0.0003115839626594804,0.01333398235917612,0.9866660176408238
9269,0.999688415999318,0.0003115840006820828,0.013333982379024282,0.9866660176209757
9270,0.9996884160200457,0.0003115839799542699,0.0133339823125469,0.9866660176874531
9271,0.9996884159593133,0.0003115840406865798,0.013333985840944211,0.9866660141590559
9272,0.9996884159133902,0.00031158408660975073,0.013333985917397394,0.9866660140826026
9273,0.9996884158987095,0.0003115841012905847,0.013333985929462304,0.9866660140705377
9274,0.9996884158606741,0.0003115841393259036,0.013333985682975145,0.9866660143170248
9275,0.9996884159307132,0.00031158406928674974,0.013333985771761073,0.986666014228239
9276,0.9996884159231736,0.0003115840768264964,0.013333985799385798,0.9866660142006142
9277,0.9996884159274062,0.0003115840725939067,0.013333986045494378,0.9866660139545056
9278,0.9996884159146934,0.00031158408530657816,0.013333986071274602,0.9866660139287254
9279,0.9996884159031018,0.00031158409689831327,0.013333986076669732,0.9866660139233303
9280,0.9996884159141821,0.0003115840858179198,0.013333986706563458,0.9866660132934365
9281,0.9996884158819501,0.00031158411804982995,0.013333987667637402,0.9866660123323625
9282,0.9996884158719629,0.0003115841280371995,0.013333987770415239,0.9866660122295848
9283,0.999688415863414,0.00031158413658601697,0.013333987795386996,0.986666012204613
9284,0.999688415872135,0.00031158412786497344,0.01333398787545159,0.9866660121245484
9285,0.9996884158620419,0.0003115841379579483,0.013333987924448799,0.9866660120755512
9286,0.9996884158913741,0.00031158410862592217,0.01333398788166252,0.9866660121183375
9287,0.9996884158926297,0.0003115841073703539,0.01333398787022579,0.9866660121297742
9288,0.9996884158743083,0.00031158412569170553,0.01333398781468374,0.9866660121853162
9289,0.9996884158865672,0.0003115841134328676,0.013333988079220234,0.9866660119207799
9290,0.9996884158826103,0.0003115841173898256,0.013333988151144957,0.986666011848855
9291,0.9996884159319477,0.00031158406805240725,0.013333987541906768,0.9866660124580933
9292,0.9996884159225613,0.00031158407743875935,0.013333987336477183,0.9866660126635228
9293,0.9996884158722712,0.0003115841277288326,0.013333987363012329,0.9866660126369877
9294,0.9996884159152244,0.0003115840847756848,0.013333987300066722,0.9866660126999333
9295,0.9996884158711943,0.0003115841288057883,0.013333987302206855,0.9866660126977931
9296,0.9996884158387517,0.00031158416124821373,0.013333987876528623,0.9866660121234714
9297,0.9996884158922152,0.0003115841077847015,0.013333988001336443,0.9866660119986636
9298,0.9996884159041138,0.0003115840958861609,0.013333987840168498,0.9866660121598314
9299,0.9996884158801681,0.00031158411983192233,0.013333988147502458,0.9866660118524975
9300,0.9996884158227318,0.0003115841772680539,0.013333987907891863,0.9866660120921081
9301,0.99968841586972,0.0003115841302800264,0.01333398804975912,0.9866660119502408
9302,0.9996884158620901,0.0003115841379099565,0.013333988320805613,0.9866660116791944
9303,0.9996884158543177,0.0003115841456824013,0.013333988548004747,0.9866660114519953
9304,0.9996884158513188,0.0003115841486811631,0.01333398890739094,0.986666011092609
9305,0.9996884158305217,0.00031158416947833973,0.013333989036116857,0.9866660109638832
