,0,1,2,3,4
bidask_spd_XBTEUR_8_P053,[  4.32947479e-05],1.76478043139e-05,0.004060965604934249,0.00274725124708,"[[   0  764  164]
 [   0 3554  648]
 [   0  764  144]]"
bidask_spd_XBTEUR_8_P054,[  7.58284925e-05],3.21583776401e-05,0.004502049155170648,0.00274751586289,"[[   0  698  230]
 [   0 3054 1148]
 [   0  670  238]]"
bidask_spd_XBTEUR_8_P055,[  4.70719179e-05],1.93089834459e-05,0.0041325554277777945,0.00274728153961,"[[   0  758  170]
 [   0 3467  735]
 [   0  767  141]]"
bidask_spd_XBTEUR_8_P056,[  7.49107089e-05],3.28109879164e-05,0.004740860219653864,0.00274752776304,"[[   0  693  235]
 [   0 3108 1094]
 [   0  694  214]]"
bidask_spd_XBTEUR_8_P057,[  7.04951893e-05],3.03968812075e-05,0.0045923516928887695,0.00274748373847,"[[   0  697  231]
 [   0 3168 1034]
 [   0  672  236]]"
bidask_spd_XBTEUR_8_P058,[  5.93769676e-05],2.47961057079e-05,0.004334066427390221,0.00274738160191,"[[   0  721  207]
 [   0 3344  858]
 [   0  714  194]]"
bidask_spd_XBTEUR_8_P059,[  6.44106495e-05],2.68909855549e-05,0.0043619085994698395,0.00274741980463,"[[   0  726  202]
 [   0 3253  949]
 [   0  717  191]]"
bidask_spd_XBTEUR_8_P060,[  5.21363322e-05],2.08775977007e-05,0.004046298669426301,0.002747310145,"[[   0  769  159]
 [   0 3457  745]
 [   0  735  173]]"
bidask_spd_XBTEUR_8_P061,[  4.13545868e-05],1.57277589871e-05,0.0036722139279424643,0.00274721623499,"[[   0  806  122]
 [   0 3584  618]
 [   0  767  141]]"
bidask_spd_XBTEUR_8_P062,[  4.77092946e-05],1.91161405589e-05,0.004002329877686534,0.00274727802338,"[[   0  765  163]
 [   0 3477  725]
 [   0  761  147]]"
bidask_spd_XBTEUR_8_P063,[  7.23320952e-05],2.80593859805e-05,0.003926565420686365,0.00274744111457,"[[   0  719  209]
 [   0 3135 1067]
 [   0  674  234]]"
bidask_spd_XETUSD_7_P00,[  7.16697465e-05],-1.66657883692e-06,-0.0029455102639040355,-0.00770727531936,"[[   0  713  204]
 [   0 3114  957]
 [   0  815  235]]"
bidask_spd_XETUSD_7_P01,[  4.94498599e-05],-1.17160446825e-06,-0.0035489043912155767,-0.00770706476817,"[[   0  756  161]
 [   0 3375  696]
 [   0  879  171]]"
bidask_spd_XETUSD_7_P02,[  4.94035307e-05],-1.10935381962e-06,-0.0031342006289269116,-0.00770703829023,"[[   0  783  134]
 [   0 3399  672]
 [   0  884  166]]"
bidask_spd_XETUSD_7_P03,[  4.86239647e-05],-1.07470555171e-06,-0.0030338457540657017,-0.00770702355235,"[[   0  769  148]
 [   0 3421  650]
 [   0  890  160]]"
bidask_spd_XETUSD_7_P04,[  5.23991687e-05],-1.17223830554e-06,-0.0030246434823357755,-0.00770706503952,"[[   0  765  152]
 [   0 3381  690]
 [   0  867  183]]"
bidask_spd_XETUSD_7_P05,[  4.68604325e-05],-1.04635105222e-06,-0.0031675940169884347,-0.00770701149101,"[[   0  767  150]
 [   0 3450  621]
 [   0  877  173]]"
bidask_spd_XETUSD_7_P06,[  4.25110125e-05],-9.8898356839e-07,-0.0036680640020718375,-0.00770698708811,"[[   0  771  146]
 [   0 3468  603]
 [   0  888  162]]"
bidask_spd_XETUSD_7_P07,[  5.16095940e-05],-1.22263009328e-06,-0.003470571824771278,-0.00770708647275,"[[   0  750  167]
 [   0 3337  734]
 [   0  869  181]]"
bidask_spd_XETUSD_7_P08,[  4.15612510e-05],-8.7960449382e-07,-0.0029796969477162904,-0.00770694056414,"[[   0  790  127]
 [   0 3525  546]
 [   0  884  166]]"
bidask_spd_XETUSD_7_P09,[  4.44315390e-05],-1.01988883009e-06,-0.0034782292055909295,-0.00770700023433,"[[   0  779  138]
 [   0 3483  588]
 [   0  891  159]]"
bidask_spd_XETUSD_7_P010,[  4.51627555e-05],-1.02003277411e-06,-0.003318869884040943,-0.00770700029588,"[[   0  777  140]
 [   0 3491  580]
 [   0  876  174]]"
bidask_spd_XETUSD_7_P011,[  4.97096984e-05],-1.08803162712e-06,-0.0029318593872922965,-0.00770702922114,"[[   0  778  139]
 [   0 3417  654]
 [   0  890  160]]"
bidask_spd_XETUSD_7_P012,[  4.84621095e-05],-1.059311421e-06,-0.002962516628624746,-0.00770701700453,"[[   0  770  147]
 [   0 3437  634]
 [   0  885  165]]"
bidask_spd_XETUSD_7_P013,[  4.42561437e-05],-1.0339541722e-06,-0.003639061656007271,-0.00770700621691,"[[   0  773  144]
 [   0 3452  619]
 [   0  901  149]]"
bidask_spd_XETUSD_7_P014,[  6.97207604e-05],-1.49482190093e-06,-0.0023281001661132634,-0.0077072022606,"[[   0  724  193]
 [   0 3174  897]
 [   0  800  250]]"
bidask_spd_XETUSD_7_P015,[  7.30733686e-05],-1.64585178837e-06,-0.002664852500163986,-0.00770726650398,"[[   0  692  225]
 [   0 3140  931]
 [   0  789  261]]"
bidask_spd_XETUSD_7_P016,[  2.70046384e-05],-6.52567263131e-07,-0.004954226024005526,-0.0077068439905,"[[   0  828   89]
 [   0 3652  419]
 [   0  950  100]]"
bidask_spd_XETUSD_7_P017,[  7.44726880e-05],-1.58615891921e-06,-0.0022141452299977737,-0.00770724111451,"[[   0  705  212]
 [   0 3136  935]
 [   0  806  244]]"
bidask_spd_XETUSD_7_P018,[  5.87403700e-05],-1.29960454765e-06,-0.0027721742028887666,-0.00770711921789,"[[   0  727  190]
 [   0 3324  747]
 [   0  831  219]]"
bidask_spd_XETUSD_7_P019,[  5.33957988e-05],-1.18859088921e-06,-0.0029545919007813695,-0.00770707199554,"[[   0  749  168]
 [   0 3361  710]
 [   0  858  192]]"
bidask_spd_XETUSD_7_P020,[  5.73034385e-05],-1.28560374766e-06,-0.0029203334236514666,-0.00770711326191,"[[   0  737  180]
 [   0 3304  767]
 [   0  860  190]]"
bidask_spd_XETUSD_7_P021,[  5.78270802e-05],-1.32197747115e-06,-0.0030409675956504087,-0.00770712873353,"[[   0  751  166]
 [   0 3278  793]
 [   0  862  188]]"
bidask_spd_XETUSD_7_P022,[  5.94233172e-05],-1.35634885253e-06,-0.0029994944666725874,-0.00770714335437,"[[   0  747  170]
 [   0 3276  795]
 [   0  855  195]]"
bidask_spd_XETUSD_7_P023,[  7.19939101e-05],-1.59877205153e-06,-0.0025616240202169867,-0.00770724647755,"[[   0  691  226]
 [   0 3118  953]
 [   0  816  234]]"
bidask_spd_XETUSD_7_P024,[  5.94349510e-05],-1.3382663376e-06,-0.0029015360051056114,-0.00770713566313,"[[   0  724  193]
 [   0 3301  770]
 [   0  820  230]]"
bidask_spd_XETUSD_7_P025,[  5.80275334e-05],-1.31931650506e-06,-0.0030000133917610335,-0.00770712760189,"[[   0  755  162]
 [   0 3250  821]
 [   0  868  182]]"
bidask_spd_XETUSD_7_P026,[  5.62308863e-05],-1.29414299683e-06,-0.003135656348053211,-0.0077071168933,"[[   0  748  169]
 [   0 3282  789]
 [   0  854  196]]"
bidask_spd_XETUSD_7_P027,[  6.53511136e-05],-1.41400145888e-06,-0.002477265175934548,-0.00770716788076,"[[   0  721  196]
 [   0 3226  845]
 [   0  839  211]]"
bidask_spd_XETUSD_7_P028,[  6.69751230e-05],-1.46420327228e-06,-0.0025204871991110316,-0.00770718923505,"[[   0  706  211]
 [   0 3234  837]
 [   0  809  241]]"
bidask_spd_XETUSD_7_P029,[  6.69974773e-05],-1.46584322198e-06,-0.0025341646407192235,-0.00770718993277,"[[   0  736  181]
 [   0 3182  889]
 [   0  830  220]]"
bidask_spd_XETUSD_7_P030,[  6.19667411e-05],-1.37308031879e-06,-0.0027213914617551147,-0.00770715047275,"[[   0  733  184]
 [   0 3273  798]
 [   0  848  202]]"
bidask_spd_XETUSD_7_P031,[  5.64112593e-05],-1.24069132582e-06,-0.002796262150517996,-0.00770709415812,"[[   0  737  180]
 [   0 3373  698]
 [   0  854  196]]"
bidask_spd_XETUSD_7_P032,[  1.09191248e-05],-2.68767096752e-07,-0.00902585869148736,-0.00770668074289,"[[   0  862   55]
 [   0 3863  208]
 [   0 1013   37]]"
bidask_spd_XETUSD_7_P033,[  4.61089093e-05],-1.06150559368e-06,-0.003441595979121521,-0.00770701793658,"[[   0  786  131]
 [   0 3419  652]
 [   0  891  159]]"
bidask_spd_XETUSD_7_P034,[  4.57245861e-05],-1.07377714638e-06,-0.0036272755035748924,-0.00770702315609,"[[   0  777  140]
 [   0 3434  637]
 [   0  895  155]]"
bidask_spd_XETUSD_7_P035,[  5.36482657e-05],-1.24782770006e-06,-0.0032869184539134704,-0.00770709719176,"[[   0  742  175]
 [   0 3349  722]
 [   0  845  205]]"
bidask_spd_XETUSD_7_P036,[  5.51130129e-05],-1.2723120077e-06,-0.0031924754283464527,-0.00770710760695,"[[   0  737  180]
 [   0 3331  740]
 [   0  855  195]]"
bidask_spd_XETUSD_7_P037,[  4.80419488e-05],-1.11960882799e-06,-0.0034656815828398406,-0.00770704265139,"[[   0  780  137]
 [   0 3395  676]
 [   0  877  173]]"
bidask_spd_XETUSD_7_P038,[  4.27105904e-05],-9.97995508774e-07,-0.0036869368497783376,-0.00770699092133,"[[   0  781  136]
 [   0 3485  586]
 [   0  892  158]]"
bidask_spd_XETUSD_7_P039,[  4.32333124e-05],-1.00514252235e-06,-0.0036176061392586864,-0.00770699396146,"[[   0  786  131]
 [   0 3476  595]
 [   0  885  165]]"
bidask_spd_XETUSD_7_P040,[  3.79198910e-05],-9.79926729304e-07,-0.004736561449644861,-0.00770698323366,"[[   0  795  122]
 [   0 3514  557]
 [   0  899  151]]"
bidask_spd_XETUSD_7_P041,[  4.81131222e-05],-1.08192738234e-06,-0.0031968605473014326,-0.00770702662395,"[[   0  767  150]
 [   0 3446  625]
 [   0  868  182]]"
bidask_spd_XETUSD_7_P042,[  4.84345646e-05],-1.13133178843e-06,-0.0034677890850866953,-0.00770704763787,"[[   0  759  158]
 [   0 3371  700]
 [   0  866  184]]"
bidask_spd_XETUSD_7_P043,[  4.93265686e-05],-1.17470277838e-06,-0.003609909748139997,-0.00770706608606,"[[   0  749  168]
 [   0 3393  678]
 [   0  855  195]]"
bidask_spd_XETUSD_7_P044,[  4.84159779e-05],-1.11275673095e-06,-0.0033390285274395386,-0.00770703973705,"[[   0  775  142]
 [   0 3416  655]
 [   0  876  174]]"
bidask_spd_XETUSD_7_P045,[  4.48434159e-05],-1.03628918199e-06,-0.0034976092489998624,-0.0077070072102,"[[   0  770  147]
 [   0 3465  606]
 [   0  890  160]]"
bidask_spd_XETUSD_7_P046,[  4.80164855e-05],-1.06983945865e-06,-0.0031207669302333423,-0.00770702148231,"[[   0  766  151]
 [   0 3429  642]
 [   0  888  162]]"
bidask_spd_XETUSD_7_P047,[  5.35944115e-05],-1.16396140533e-06,-0.0027580948106197523,-0.00770706151958,"[[   0  759  158]
 [   0 3358  713]
 [   0  869  181]]"
bidask_spd_XETUSD_7_P048,[  7.07503686e-05],-1.51331328219e-06,-0.002300625661411912,-0.00770721012679,"[[   0  697  220]
 [   0 3202  869]
 [   0  795  255]]"
bidask_spd_XETEUR_7_P00,[  7.18279591e-05],-8.83604034018e-07,-0.00873934803100514,0.00188952102148,"[[   0  768  213]
 [   0 3222  848]
 [   0  778  209]]"
bidask_spd_XETEUR_7_P01,[  5.11951145e-05],-7.87946735934e-07,-0.010561283396794878,0.00188957128659,"[[   0  816  165]
 [   0 3350  720]
 [   0  808  179]]"
bidask_spd_XETEUR_7_P02,[  4.43084882e-05],-6.8942897603e-07,-0.010908972325643333,0.0018896230455,"[[   0  827  154]
 [   0 3462  608]
 [   0  817  170]]"
bidask_spd_XETEUR_7_P03,[  4.60286767e-05],-6.49567171016e-07,-0.010314630950106003,0.00188964398569,"[[   0  857  124]
 [   0 3438  632]
 [   0  834  153]]"
bidask_spd_XETEUR_7_P04,[  4.65937696e-05],-6.94781386001e-07,-0.010576275026639409,0.00188962023257,"[[   0  824  157]
 [   0 3434  636]
 [   0  837  150]]"
bidask_spd_XETEUR_7_P05,[  5.00071480e-05],-7.4135915502e-07,-0.010441432890574217,0.00188959576167,"[[   0  804  177]
 [   0 3390  680]
 [   0  822  165]]"
bidask_spd_XETEUR_7_P06,[  5.10263584e-05],-8.03951781673e-07,-0.010714255560093724,0.00188956287855,"[[   0  794  187]
 [   0 3349  721]
 [   0  825  162]]"
bidask_spd_XETEUR_7_P07,[  4.82020853e-05],-7.64333994059e-07,-0.010891717778494885,0.00188958369296,"[[   0  822  159]
 [   0 3384  686]
 [   0  807  180]]"
bidask_spd_XETEUR_7_P08,[  2.52603482e-05],-5.08299786608e-07,-0.01429122869333711,0.00188971820705,"[[   0  863  118]
 [   0 3613  457]
 [   0  885  102]]"
bidask_spd_XETEUR_7_P09,[  4.33321654e-05],-6.80088588568e-07,-0.01104307932006011,0.00188962795285,"[[   0  833  148]
 [   0 3458  612]
 [   0  840  147]]"
bidask_spd_XETEUR_7_P010,[  4.21706582e-05],-6.37878093181e-07,-0.010867587556896208,0.00188965012817,"[[   0  839  142]
 [   0 3491  579]
 [   0  832  155]]"
bidask_spd_XETEUR_7_P011,[  4.41764939e-05],-6.91404199663e-07,-0.01097437352701027,0.00188962200791,"[[   0  845  136]
 [   0 3476  594]
 [   0  803  184]]"
bidask_spd_XETEUR_7_P012,[  4.38366607e-05],-6.77094873131e-07,-0.010919230004651954,0.00188962952532,"[[   0  822  159]
 [   0 3460  610]
 [   0  839  148]]"
bidask_spd_XETEUR_7_P013,[  4.41678215e-05],-6.66794248606e-07,-0.01075791558117193,0.00188963493648,"[[   0  857  124]
 [   0 3438  632]
 [   0  836  151]]"
bidask_spd_XETEUR_7_P014,[  4.90182688e-05],-7.30095459659e-07,-0.010438096752737405,0.00188960167943,"[[   0  832  149]
 [   0 3393  677]
 [   0  817  170]]"
bidask_spd_XETEUR_7_P015,[  4.96836593e-05],-7.4864543667e-07,-0.010489061623608884,0.00188959193402,"[[   0  814  167]
 [   0 3375  695]
 [   0  826  161]]"
bidask_spd_XETEUR_7_P016,[  6.34941380e-05],-8.04440188981e-07,-0.009193104220926495,0.00188956261523,"[[   0  809  172]
 [   0 3272  798]
 [   0  783  204]]"
bidask_spd_XETEUR_7_P017,[  5.45209898e-05],-7.69569005896e-07,-0.009930166016248495,0.00188958093943,"[[   0  808  173]
 [   0 3340  730]
 [   0  819  168]]"
bidask_spd_XETEUR_7_P018,[  5.34176107e-05],-7.92576721737e-07,-0.010253322802114554,0.00188956885305,"[[   0  826  155]
 [   0 3331  739]
 [   0  808  179]]"
bidask_spd_XETEUR_7_P019,[  5.21399860e-05],-7.33083894713e-07,-0.010046153000346367,0.00188960010793,"[[   0  834  147]
 [   0 3360  710]
 [   0  817  170]]"
bidask_spd_XETEUR_7_P020,[  6.13618219e-05],-8.57108179295e-07,-0.00970647714496997,0.00188953494729,"[[   0  777  204]
 [   0 3296  774]
 [   0  792  195]]"
bidask_spd_XETEUR_7_P021,[  5.05846666e-05],-6.91336427678e-07,-0.00993277652016012,0.00188962204042,"[[   0  819  162]
 [   0 3404  666]
 [   0  827  160]]"
bidask_spd_XETEUR_7_P022,[  5.18709659e-05],-7.23794407248e-07,-0.009975471604785631,0.00188960498821,"[[   0  816  165]
 [   0 3383  687]
 [   0  819  168]]"
bidask_spd_XETEUR_7_P023,[  5.32300568e-05],-7.63004708471e-07,-0.010042107477177025,0.00188958438861,"[[   0  804  177]
 [   0 3361  709]
 [   0  816  171]]"
bidask_spd_XETEUR_7_P024,[  6.09429012e-05],-1.05281160595e-06,-0.010925880429383087,0.00188943213506,"[[   0  770  211]
 [   0 3145  925]
 [   0  786  201]]"
bidask_spd_XETEUR_7_P025,[  5.40035980e-05],-7.65901076877e-07,-0.00997745512896766,0.00188958286663,"[[   0  803  178]
 [   0 3363  707]
 [   0  792  195]]"
bidask_spd_XETEUR_7_P026,[  5.50457287e-05],-7.62309300075e-07,-0.009807961903472407,0.001889584753,"[[   0  806  175]
 [   0 3372  698]
 [   0  800  187]]"
bidask_spd_XETEUR_7_P027,[  5.63948822e-05],-7.59488622227e-07,-0.009608503290006043,0.00188958623412,"[[   0  827  154]
 [   0 3329  741]
 [   0  804  183]]"
bidask_spd_XETEUR_7_P028,[  5.41536435e-05],-7.740344251e-07,-0.010046784231823086,0.00188957859376,"[[   0  824  157]
 [   0 3325  745]
 [   0  823  164]]"
bidask_spd_XETEUR_7_P029,[  5.08845927e-05],-7.62399706319e-07,-0.010426481554253866,0.0018895847077,"[[   0  806  175]
 [   0 3384  686]
 [   0  823  164]]"
bidask_spd_XETEUR_7_P030,[  4.53995637e-05],-6.89812647607e-07,-0.010724467067886897,0.00188962284342,"[[   0  820  161]
 [   0 3446  624]
 [   0  829  158]]"
bidask_spd_XETEUR_7_P031,[  4.65995839e-05],-7.07395037981e-07,-0.01066379607959555,0.0018896136061,"[[   0  812  169]
 [   0 3401  669]
 [   0  847  140]]"
bidask_spd_XETEUR_7_P032,[  3.09502446e-05],-7.34387685218e-07,-0.014486778718926969,0.00188959943366,"[[   0  838  143]
 [   0 3507  563]
 [   0  838  149]]"
bidask_spd_XETEUR_7_P033,[  5.01201029e-05],-7.499614838e-07,-0.01045102169867499,0.00188959124243,"[[   0  811  170]
 [   0 3393  677]
 [   0  813  174]]"
bidask_spd_XETEUR_7_P034,[  4.92403387e-05],-7.49269393275e-07,-0.01053210030671862,0.00188959160644,"[[   0  820  161]
 [   0 3372  698]
 [   0  836  151]]"
bidask_spd_XETEUR_7_P035,[  6.30264109e-05],-8.28992577955e-07,-0.009318162604552234,0.00188954971682,"[[   0  785  196]
 [   0 3275  795]
 [   0  780  207]]"
bidask_spd_XETEUR_7_P036,[  5.80027539e-05],-7.96985907178e-07,-0.00972895676752687,0.00188956653426,"[[   0  789  192]
 [   0 3309  761]
 [   0  812  175]]"
bidask_spd_XETEUR_7_P037,[  4.79900864e-05],-7.10074885473e-07,-0.0104771337416001,0.00188961219759,"[[   0  817  164]
 [   0 3422  648]
 [   0  833  154]]"
bidask_spd_XETEUR_7_P038,[  5.11928557e-05],-7.43495398381e-07,-0.01025148415038464,0.00188959463879,"[[   0  835  146]
 [   0 3364  706]
 [   0  816  171]]"
bidask_spd_XETEUR_7_P039,[  5.56294175e-05],-7.48987940682e-07,-0.00966918273593213,0.00188959175103,"[[   0  831  150]
 [   0 3346  724]
 [   0  797  190]]"
bidask_spd_XETEUR_7_P040,[  5.57866846e-05],-8.5919035786e-07,-0.01045179939980914,0.00188953385666,"[[   0  797  184]
 [   0 3314  756]
 [   0  805  182]]"
bidask_spd_XETEUR_7_P041,[  5.71253809e-05],-7.91453899111e-07,-0.009825627518547327,0.00188956944098,"[[   0  811  170]
 [   0 3310  760]
 [   0  804  183]]"
bidask_spd_XETEUR_7_P042,[  6.30603805e-05],-8.77779950179e-07,-0.00963743508670128,0.00188952408641,"[[   0  783  198]
 [   0 3246  824]
 [   0  781  206]]"
bidask_spd_XETEUR_7_P043,[  5.95927378e-05],-8.21211482177e-07,-0.009678508734144244,0.00188955380654,"[[   0  799  182]
 [   0 3292  778]
 [   0  790  197]]"
bidask_spd_XETEUR_7_P044,[  4.91986474e-05],-7.19119143667e-07,-0.010337594889258181,0.00188960744566,"[[   0  799  182]
 [   0 3421  649]
 [   0  825  162]]"
bidask_spd_XETEUR_7_P045,[  5.35844306e-05],-7.33166275813e-07,-0.009814158190160805,0.0018896000639,"[[   0  810  171]
 [   0 3380  690]
 [   0  818  169]]"
bidask_spd_XETEUR_7_P046,[  5.64493944e-05],-7.18913730624e-07,-0.009339616975068847,0.00188960754995,"[[   0  816  165]
 [   0 3373  697]
 [   0  798  189]]"
bidask_spd_XETEUR_7_P047,[  5.84398195e-05],-7.89430601979e-07,-0.009624757858868628,0.00188957050318,"[[   0  805  176]
 [   0 3304  766]
 [   0  810  177]]"
bidask_spd_XETEUR_7_P048,[  5.71360920e-05],-7.28143995871e-07,-0.009314109218167839,0.00188960270052,"[[   0  819  162]
 [   0 3303  767]
 [   0  812  175]]"
arb_profit_XBTUSD_ask_8_P00,[  5.93805858e-05],3.12149548921e-05,0.0046967823910849795,0.0053075448579,"[[   0  780  205]
 [   0 3353  808]
 [   0  713  179]]"
arb_profit_XBTUSD_ask_8_P01,[  4.57819729e-05],2.26246643457e-05,0.004182260204132772,0.00530736663391,"[[   0  840  145]
 [   0 3508  653]
 [   0  736  156]]"
arb_profit_XBTUSD_ask_8_P02,[  4.77061304e-05],2.56167780011e-05,0.004851220511014946,0.00530742870977,"[[   0  805  180]
 [   0 3460  701]
 [   0  755  137]]"
arb_profit_XBTUSD_ask_8_P03,[  6.50434766e-05],3.43822758091e-05,0.004707753061895142,0.00530761057204,"[[   0  758  227]
 [   0 3283  878]
 [   0  706  186]]"
arb_profit_XBTUSD_ask_8_P04,[  7.05255447e-05],3.8800445113e-05,0.005077019291689368,0.00530770223805,"[[   0  765  220]
 [   0 3167  994]
 [   0  693  199]]"
arb_profit_XBTUSD_ask_8_P05,[  7.56484183e-05],4.10262915311e-05,0.004974433461930319,0.00530774842108,"[[   0  745  240]
 [   0 3168  993]
 [   0  668  224]]"
arb_profit_XBTUSD_ask_8_P06,[  7.61772786e-05],4.05288632273e-05,0.004817047633929059,0.00530773810153,"[[   0  753  232]
 [   0 3151 1010]
 [   0  674  218]]"
arb_profit_XBTUSD_ask_8_P07,[  7.34332391e-05],3.95460664064e-05,0.004939309688057163,0.00530771770975,"[[   0  751  234]
 [   0 3156 1005]
 [   0  693  199]]"
arb_profit_XBTUSD_ask_8_P08,[  4.43833665e-05],2.13384316456e-05,0.003910190458286749,0.00530733994871,"[[   0  849  136]
 [   0 3539  622]
 [   0  751  141]]"
arb_profit_XBTUSD_ask_8_P09,[  5.86588826e-05],3.07946128326e-05,0.0046693807648952495,0.00530753613678,"[[   0  812  173]
 [   0 3313  848]
 [   0  722  170]]"
arb_profit_XBTUSD_ask_8_P010,[  3.74536431e-05],1.93105814081e-05,0.004451370521328367,0.005307297876,"[[   0  857  128]
 [   0 3590  571]
 [   0  776  116]]"
arb_profit_XBTUSD_ask_8_P011,[  6.82884768e-05],3.63495375055e-05,0.004809075809973703,0.00530765138847,"[[   0  762  223]
 [   0 3251  910]
 [   0  674  218]]"
arb_profit_XBTUSD_ask_8_P012,[  6.70378632e-05],3.65574884385e-05,0.005014627776792334,0.00530765570187,"[[   0  772  213]
 [   0 3229  932]
 [   0  675  217]]"
arb_profit_XBTUSD_ask_8_P013,[  6.98508845e-05],3.8594268442e-05,0.005149650906574425,0.00530769796033,"[[   0  755  230]
 [   0 3177  984]
 [   0  701  191]]"
arb_profit_XBTUSD_ask_8_P014,[  7.42604197e-05],4.18732422016e-05,0.00534227570648686,0.00530776599167,"[[   0  722  263]
 [   0 3147 1014]
 [   0  688  204]]"
arb_profit_XBTUSD_ask_8_P015,[  7.11345247e-05],3.99445063677e-05,0.005305917112415394,0.00530772597432,"[[   0  758  227]
 [   0 3141 1020]
 [   0  690  202]]"
arb_profit_XBTUSD_ask_8_P016,[  4.66093613e-05],2.59010795811e-05,0.005179155757097215,0.00530743460752,"[[   0  799  186]
 [   0 3479  682]
 [   0  751  141]]"
arb_profit_XBTUSD_ask_8_P017,[  3.95588591e-05],1.97835286653e-05,0.004213192994553844,0.00530730768859,"[[   0  847  138]
 [   0 3575  586]
 [   0  776  116]]"
arb_profit_XBTUSD_ask_8_P018,[  6.31065943e-05],3.3889335801e-05,0.004918353720438583,0.00530760034446,"[[   0  782  203]
 [   0 3291  870]
 [   0  695  197]]"
arb_profit_XBTUSD_ask_8_P019,[  3.96884462e-05],1.91846108589e-05,0.003961827693260165,0.0053072952635,"[[   0  852  133]
 [   0 3592  569]
 [   0  776  116]]"
arb_profit_XBTUSD_ask_8_P020,[  6.57007527e-05],3.67696975077e-05,0.005260368165202123,0.00530766010367,"[[   0  775  210]
 [   0 3234  927]
 [   0  677  215]]"
arb_profit_XBTUSD_ask_8_P021,[  6.46269762e-05],3.56585080816e-05,0.005135965601981606,0.00530763704957,"[[   0  773  212]
 [   0 3220  941]
 [   0  709  183]]"
arb_profit_XBTUSD_ask_8_P022,[  6.97893850e-05],3.84464595713e-05,0.0051190304712669665,0.00530769489371,"[[   0  762  223]
 [   0 3190  971]
 [   0  683  209]]"
arb_profit_XBTUSD_ask_8_P023,[  6.24494792e-05],3.47027123992e-05,0.005218592220628433,0.00530761721877,"[[   0  769  216]
 [   0 3250  911]
 [   0  707  185]]"
arb_profit_XBTUSD_ask_8_P024,[  6.45650998e-05],3.39252736844e-05,0.004656743653093702,0.00530760109051,"[[   0  758  227]
 [   0 3293  868]
 [   0  703  189]]"
arb_profit_XBTUSD_ask_8_P025,[  7.07089424e-05],3.72451295073e-05,0.004728758162693734,0.00530766997076,"[[   0  758  227]
 [   0 3224  937]
 [   0  678  214]]"
arb_profit_XBTUSD_ask_8_P026,[  4.02963786e-05],2.19807599118e-05,0.005018384402788066,0.00530735327306,"[[   0  838  147]
 [   0 3536  625]
 [   0  768  124]]"
arb_profit_XBTUSD_ask_8_P027,[  8.34450205e-05],4.62474767642e-05,0.0051839173720074185,0.00530785675079,"[[   0  729  256]
 [   0 3072 1089]
 [   0  671  221]]"
arb_profit_XBTUSD_ask_8_P028,[  4.00535250e-05],2.11739630064e-05,0.004745512216411256,0.00530733653506,"[[   0  829  156]
 [   0 3581  580]
 [   0  750  142]]"
arb_profit_XBTUSD_ask_8_P029,[  5.25643094e-05],2.81193833493e-05,0.004853784346427012,0.00530748063215,"[[   0  794  191]
 [   0 3406  755]
 [   0  735  157]]"
arb_profit_XBTUSD_ask_8_P030,[  6.28260538e-05],3.42707755662e-05,0.005034108611559831,0.00530760825771,"[[   0  792  193]
 [   0 3248  913]
 [   0  697  195]]"
arb_profit_XBTUSD_ask_8_P031,[  6.50478052e-05],3.54469362216e-05,0.00503728215972422,0.00530763266053,"[[   0  758  227]
 [   0 3248  913]
 [   0  709  183]]"
arb_profit_XBTUSD_ask_8_P032,[  7.01825501e-05],3.87141888496e-05,0.0051164763247443,0.00530770044839,"[[   0  764  221]
 [   0 3150 1011]
 [   0  698  194]]"
arb_profit_XBTUSD_ask_8_P033,[  7.13428216e-05],3.85872135291e-05,0.004952212339719629,0.00530769781497,"[[   0  750  235]
 [   0 3209  952]
 [   0  663  229]]"
arb_profit_XBTUSD_ask_8_P034,[  6.47270240e-05],3.64850191035e-05,0.0053264359445535665,0.00530765419691,"[[   0  775  210]
 [   0 3229  932]
 [   0  686  206]]"
arb_profit_XBTUSD_ask_8_P035,[  4.14825311e-05],2.23122259444e-05,0.004895839275465585,0.00530736015019,"[[   0  806  179]
 [   0 3567  594]
 [   0  764  128]]"
arb_profit_XBTUSD_ask_8_P036,[  7.35625724e-05],4.16135941975e-05,0.005297133052043595,0.0053077606037,"[[   0  736  249]
 [   0 3166  995]
 [   0  689  203]]"
arb_profit_XBTUSD_ask_8_P037,[  3.89671110e-05],1.9977548838e-05,0.004464835139664443,0.00530731171366,"[[   0  846  139]
 [   0 3592  569]
 [   0  769  123]]"
arb_profit_XBTUSD_ask_8_P038,[  4.45243294e-05],2.29155103797e-05,0.004483866694528704,0.00530737266721,"[[   0  829  156]
 [   0 3526  635]
 [   0  745  147]]"
arb_profit_XBTUSD_ask_8_P039,[  5.37102114e-05],2.9257557746e-05,0.0050035879073953874,0.0053075042457,"[[   0  794  191]
 [   0 3364  797]
 [   0  734  158]]"
arb_profit_XBTUSD_ask_8_P040,[  7.40734039e-05],3.95619718094e-05,0.00484285007606421,0.00530771804001,"[[   0  753  232]
 [   0 3175  986]
 [   0  680  212]]"
